"seriesID","trait.name","T.C","T.K","trait","ErrorPosSI","ErrorNegSI","Trait2.name","Trait","host.code","paras.code","Citation","Figure","Notes"
"MordecaiPub","1/MDR",25,298.15,23.7600000494208,NA,NA,NA,NA,"Aalb",NA,"Calado_Navarro-Silva_2002b_RevSaudaPublica","",""
"MordecaiPub","1/MDR",30,303.15,18.4800000384384,NA,NA,NA,NA,"Aalb",NA,"Calado_Navarro-Silva_2002b_RevSaudaPublica","",""
"Moye_11","1/MDR",16,289.15,29.4,0.4357714,0.4357714,"Population","Lab colony","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_13","1/MDR",16,289.15,19.6,0.1943815,0.1943815,"Population","Field-derived","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_11","1/MDR",20,293.15,15.1,0.0937053,0.0937053,"Population","Lab colony","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_13","1/MDR",20,293.15,16.1,0.0546244,0.0546244,"Population","Field-derived","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_11","1/MDR",24,297.15,12.2,0.0887227,0.0887227,"Population","Lab colony","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_13","1/MDR",24,297.15,11.9,0.1243498,0.1243498,"Population","Field-derived","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_11","1/MDR",28,301.15,9.1,0.0344341,0.0344341,"Population","Lab colony","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_13","1/MDR",28,301.15,9.5,0.0232628,0.0232628,"Population","Field-derived","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_11","1/MDR",32,305.15,9.9,0.0641164,0.0641164,"Population","Lab colony","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_13","1/MDR",32,305.15,8.8,0.0576678,0.0576678,"Population","Field-derived","Cpip",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_12","1/MDR",16,289.15,25.2,0.2332855,0.2332855,"Population","Lab colony","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_14","1/MDR",16,289.15,24.8,0.3293962,0.3293962,"Population","Field-derived","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_12","1/MDR",20,293.15,18.4,0.1385335,0.1385335,"Population","Lab colony","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_14","1/MDR",20,293.15,15.6,0.1800174,0.1800174,"Population","Field-derived","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_12","1/MDR",24,297.15,11.9,0.1896116,0.1896116,"Population","Lab colony","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_14","1/MDR",24,297.15,11.3,0.085207,0.085207,"Population","Field-derived","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_12","1/MDR",28,301.15,10.7,0.1007781,0.1007781,"Population","Lab colony","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_14","1/MDR",28,301.15,9.7,0.0319333,0.0319333,"Population","Field-derived","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_12","1/MDR",32,305.15,9.3,0.1232882,0.1232882,"Population","Lab colony","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Moye_14","1/MDR",32,305.15,9.5,0.0345426,0.0345426,"Population","Field-derived","Cqui",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Shocket","1/MDR",16,289.15,18.2,0.302663438,0.302663438,NA,NA,"Cres",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Shocket","1/MDR",20,293.15,13.9,0.242130751,0.242130751,NA,NA,"Cres",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Shocket","1/MDR",24,297.15,10.8,0.181598063,0.181598063,NA,NA,"Cres",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Shocket","1/MDR",28,301.15,9.6,0.242130751,0.242130751,NA,NA,"Cres",NA,"Ciota_2014_JMedEntom","Figure 1",""
"Shocket","1/MDR",32,305.15,9.4,0.181598063,0.181598063,NA,NA,"Cres",NA,"Ciota_2014_JMedEntom","Figure 1",""
"MordecaiPub","1/MDR",15,288.15,30.4166669708333,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,35.7749997218494,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,33.5416662124566,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,30.7916669989601,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,34.50000029325,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,32.9666670732556,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,30.0000003,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",15,288.15,33.6249999453594,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,9.58333334131944,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,12.1388888447168,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,11.2055555172077,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,10.8373016280705,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,14.0214285847489,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,13.9305555675513,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,9.35416663392708,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,12.04999998072,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,6.91666667877083,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,6.88571427469714,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,7.63333332239222,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,5.67142857580367,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,8.16250003009922,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,9.20952382276798,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,7.76249997894422,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,9.47619049333787,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,4.72222221959877,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,5.01388889842921,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,6.16666667283333,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,5.83333334791667,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,6.4791666672066,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,8.67857146235587,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,6.79166665761111,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,6.59285712585699,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",35,308.15,5.24107144041063,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"MordecaiPub","1/MDR",35,308.15,5.4999999945,NA,NA,NA,NA,"Aalb",NA,"Delatte_etal_2009_JMedEnto","",""
"Moye_005","1/MDR",19,292.15,15.6,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_005","1/MDR",19,292.15,17,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",19,292.15,17,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",19,292.15,13.6,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_005","1/MDR",25,298.15,10,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_005","1/MDR",25,298.15,9.8,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",25,298.15,10.2,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",25,298.15,10,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_005","1/MDR",31,304.15,9.2,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_005","1/MDR",31,304.15,10.6,NA,NA,"Population","Coachella Valley","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",31,304.15,7.6,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"Moye_006","1/MDR",31,304.15,7.6,NA,NA,"Population","Yolo County","Ctar","WNV","Dodson_2012_Parasites&Vectors","Table 2","Day to first emergence (not mean)"
"MordecaiPub","1/MDR",20,293.15,15.9583334297483,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",20,293.15,16.4168323029281,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",20,293.15,18.4097970754344,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",27,300.15,8.28869044658801,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",27,300.15,8.88796177572055,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",27,300.15,10.4169754865858,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",34,307.15,9.89499999910945,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",34,307.15,10.453333366784,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",34,307.15,11.8676823203256,NA,NA,NA,NA,"Aalb",NA,"Ezeakacha_Dissertation_2015","",""
"MordecaiPub","1/MDR",6,279.15,1000,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","","Is actually 0, but changed to .001"
"MordecaiPub","1/MDR",8,281.15,1000,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","","Is actually 0, but changed to .001"
"MordecaiPub","1/MDR",10,283.15,60.999998597,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",12,285.15,52.000000624,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",16,289.15,35.999999712,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",20,293.15,20,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",24,297.15,12.000000048,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",28,301.15,9.000000009,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",32,305.15,6.999999993,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",36,309.15,8,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","",""
"MordecaiPub","1/MDR",38,311.15,1000,NA,NA,NA,NA,"Atri",NA,"Jalil 1972","","Is actually 0, but changed to .001"
"Shocket","1/MDR",10,283.15,48.34,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",15,288.15,30.17,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",20,293.15,22.03,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",25,298.15,16.64,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",30,303.15,11.69,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",35,308.15,10.4,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","Pupation time (from larvae to pupa) + eclosion time (pupa + adult); translated from Chinese"
"Shocket","1/MDR",40,313.15,1000,NA,NA,NA,NA,"Cpip",NA,"Ju-lin_2017_ChinJVectorBiol&Control","Table 2 + Table 3","0% pupation rate"
"MordecaiPub","1/MDR",20,293.15,961.538461538462,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",20,293.15,16.0901045856798,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",20,293.15,15.5593589544111,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",25,298.15,10.3799045048786,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",25,298.15,10.7700592353258,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",25,298.15,11.8105586394236,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",30,303.15,8.21018062397373,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",30,303.15,7.81005935645111,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"MordecaiPub","1/MDR",30,303.15,7.50018750468762,NA,NA,NA,NA,"Aaeg",NA,"Kamimura_et_al_2002_JapanSocMedEnt&Zoo","",""
"Shocket","1/MDR",20,293.15,26.28,1.28,1.28,NA,NA,"Cmol",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 6",""
"Shocket","1/MDR",24,297.15,19.44,0.92,0.92,NA,NA,"Cmol",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 7",""
"Shocket","1/MDR",28,301.15,12.84,1.35,1.35,NA,NA,"Cmol",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 8",""
"Shocket","1/MDR",20,293.15,24.08,2.72,2.72,NA,NA,"Cpal",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 3",""
"Shocket","1/MDR",24,297.15,17.63,7.83,7.83,NA,NA,"Cpal",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 4",""
"Shocket","1/MDR",28,301.15,11.75,1.26,1.26,NA,NA,"Cpal",NA,"KiarieMakura_2015_Jpharm&BioSciences","Tables 1 + 2 + 5",""
"Shocket_109+110","1/MDR",10,283.15,39.8,1.9,1.9,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket_109","1/MDR",15,288.15,21.6,1.6,1.6,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket_109","1/MDR",20,293.15,13.3,2,2,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket_109","1/MDR",25,298.15,10.2,1.9,1.9,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket_109","1/MDR",30,303.15,8,1,1,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket_109","1/MDR",33,306.15,11.5,NA,NA,NA,NA,"Cpip",NA,"Loetti_2011_JNatHist","Table 2",""
"Shocket","1/MDR",15,288.15,27.1,1.5,1.5,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",17,290.15,16,0.4,0.4,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",20,293.15,11.6,0.3,0.3,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",23,296.15,11.5,0.1,0.1,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",25,298.15,7,0.1,0.1,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",30,303.15,6.9,0.1,0.1,NA,NA,"Cpip",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",15,288.15,26.5,0.6,0.6,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",18,291.15,16,0.1,0.1,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",20,293.15,14.3,0.3,0.3,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",23,296.15,11.2,0.2,0.2,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",25,298.15,8.5,0.3,0.3,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",30,303.15,7.3,0.4,0.4,NA,NA,"Cres",NA,"Madder_1983_JMedEntom","Table 6",""
"Shocket","1/MDR",10,283.15,244.3,NA,NA,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",16,289.15,101.1,NA,NA,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",22,295.15,27.7,0.5,0.5,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",26,299.15,32.4,0.9,0.9,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",28,301.15,19.2,0.4,0.4,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",32,305.15,22.7,1.7,1.7,NA,NA,"Cmel",NA,"Mahmood_1998_JMedEntom","Table 2",""
"Shocket","1/MDR",10,283.15,1000,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","","was originally MDR = 0 now 1/MDR = 1000"
"Shocket","1/MDR",15,288.15,37,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","",""
"Shocket","1/MDR",20,293.15,16.82,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","",""
"Shocket","1/MDR",25,298.15,13.48,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","",""
"Shocket","1/MDR",30,303.15,9.25,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","",""
